search_keyword,news_id,pubDate,collected_at,title,description,link,originallink,content,cluster_id,title_id,body_id,is_canon,replaced_by
조국혁신당,456498639814,2026-02-07 19:08:00+09:00,2026-02-07 19:22:47,"[뉴스 더] 檢 보완수사권, '李 요구'와 엇박자?","먼저 정청래 대표는 앞서 통과한 1인 1표제나 조국혁신당과의 합당 모두 '당원 투표' 카드를 전면에 내세웠습니다. 당원주권주의를 앞세우는 흐름, 민주당만은 아닌데요. 국민의힘 장동혁 대표도 자신을 향한 사퇴 요구에...",https://n.news.naver.com/mnews/article/448/0000589110?sid=100,https://news.tvchosun.com/site/data/html_dir/2026/02/07/2026020790111.html,"[앵커] 법왜곡죄 뿐 아니라 민주당이 최우선 과제로 삼아온 검찰개혁 법안을 두고도 여권 안에서 입장이 엇갈리는 분위기입니다. 정치권 뒷이야기를 들어보는 뉴스더 시간, 오늘은 정치부 한송원 기자 나왔습니다. 한 기자, 검찰이 없어지고 새로 생기는 공소청에, 보완수사권을 줄 지가 큰 관심이었는데 이게 당론이 정해졌죠? [기자] 보완수사권이 아닌 요구권을 주기로 당론을 정했는데요. 정청래 대표는 어제 아침에도 ""보완수사권은 폐지한다""고 쐐기를 박았습니다. 정청래 / 더불어민주당 대표 (어제) ""보완수사요구권을 준다는 건 보완수사권도 주지 않겠다는 뜻입니다. 보완수사권을 폐지하겠다는 뜻입니다."" 이틀 전 의원총회에서 보완수사'요구권'만 허용하는 방향으로 정리가 됐는데, 이 점을 재차 분명히 한 겁니다. 사실 보완수사권 문제는 공소청법이 통과된 뒤에도 손볼 수 있는 형사소송법 개정 개정 사안이어서 당장 결론을 낼 필요는 없었습니다. 그런데 정부쪽에서 ""보완수사권을 줄 수 있다""라는 이야기가 흘러나왔고, 여권 강경파를 중심으로 반발이 제기되자 서둘러 정리에 나선 것 아니냔 말도 나옵니다. [앵커] 당 내에서 충분히 토론이나 논의가 있었던 건가요? [기자] 이틀 전 의원총회 1시간 만에 비교적 빨리 끝났습니다. 취재를 해보니 정 대표가 비공개 의총에서 ""법사위 논의 결과 보완수사권이 아닌 보완수사요구권으로 정리가 됐다""는 취지로 설명했다고 합니다. 또 ""대통령 뜻 자체가 당에서 총의를 모아서 수정·변경하라""는 설명도 덧붙였다고 하는데요. 다만 일부 의원들은 보완수사권 폐지와 관련해 법사위에서도 이견이 있었고, 법무부와 논의된 상황도 아니였다고 상황을 전했습니다. 정 대표 발언이 끝난 뒤 한 지도부 의원이 다시 나와 ""추후 형사소송법 때 다시 논의를 하자""고 여지를 남기기도 했다고 합니다. [앵커] 결국 이 대통령 요구와는 다른 결론이 난 셈이라서 대통령 속내가 편하지만은 않을 거다, 이런 말이 나오더라고요? [기자] 이 대통령 역시 보완수사권을 원칙적으로 폐지하자는 데에는 동의합니다. 다만 무소불위의 경찰기관 탄생 등을 우려해 예외적 허용은 필요하단 입장입니다. 이재명 대통령 (지난달 21일) ""아주 예외적인 경우에, 남용의 여지가 없게 안전장치를 만든 다음에 그런 것 정도는 해주는 게 실제로 국가 업무를 효율적으로 처리하는 길이기도 하잖아요"" 당론 결정 이후 이 대통령이 불편한 기색을 내비쳤다는 여권 관계자 전언이 있었고, 법무부 관계자들은 ""정부안이 사실상 뒤집혔다""며 당황한 기색을 보이기도 했는데요. 정성호 법무장관 역시 ""부실 수사 우려""등을 언급하며, 이재명 정부의 검찰 개혁이 실패로 끝나지 않으려면 예외적 허용이 필요하다는 입장입니다. 결국 당이 재차 강성 지지층을 고려한 개혁 방향을 택하면서, 오히려 이 대통령에게 정무적 부담으로 작용하는 것 아니냔 말도 나옵니다. [앵커] 여야의 '전당원 투표' 관련 내용도 보겠습니다. 양당 대표 모두 당원 주권을 내세우고 있어요. [기자] 그렇습니다. 먼저 정청래 대표는 앞서 통과한 1인 1표제나 조국혁신당과의 합당 모두 '당원 투표' 카드를 전면에 내세웠습니다. 당원주권주의를 앞세우는 흐름, 민주당만은 아닌데요. 국민의힘 장동혁 대표도 자신을 향한 사퇴 요구에 전당원 투표로 재신임을 받겠다고 승부수를 던진 바 있습니다. 장동혁 / 국민의힘 대표 (지난 5일) ""자신의 정치적 생명을 걸고 제게 재신임이나 사퇴를 요구한다면 곧바로 전 당원 투표를 실시하겠습니다."" [앵커] 일각에서는 이 전당원 투표라는 게 결국 지도부가 원하는 결과가 있을 때 등장하는 것 아니냐, 이런 말도 나오죠? [기자] 당원 투표는 '당원 주권'을 내세울 수 있는 가장 강력한 수단으로 꼽힙니다. 다만 실제 투표에 적극 참여하는 건 강성 지지층인 경우가 많아 어느 정도 결과가 예측 가능하다는 지적도 있는데요. 그렇기 때문에 일각에선 당심을 방패 삼아 자신의 노선을 관철시키려는 수단으로 활용하려는 것 아니냐 이런 눈초리가 있습니다. 여기에 정치적 쟁점마다 당원 투표가 남발돼 책임 회피를 한다는 지적도 있는 만큼 편의주의 비판을 피할 묘수도 필요해보입니다. [앵커] 네, 한송원 기자 잘 들었습니다.",C-1,T-1,B-1,True,456498639814
조국혁신당,67fd34a9ee99,2026-02-07 18:45:00+09:00,2026-02-07 18:49:35,"조국 ""혁신당 밟으면 선거 도움되나""…與강득구 ""무원칙은 공멸""(종합)","조국 ""극렬 합당반대 우려…與지지율에 취해 선거 낙승 생각하면 착각"" 조국혁신당 조국 대표는 7일 합당을 둘러싼 더불어민주당 내 파열음과 관련, ""현재 대통령과 민주당의 지지율에 취해 향후 지방선거, 총선, 대선을...",https://n.news.naver.com/mnews/article/001/0015891687?sid=100,https://www.yna.co.kr/view/AKR20260207028951001?input=1195m,"조국 ""극렬 합당반대 우려…與지지율에 취해 선거 낙승 생각하면 착각"" (서울=연합뉴스) 서혜림 기자 = 조국혁신당 조국 대표는 7일 합당을 둘러싼 더불어민주당 내 파열음과 관련, ""현재 대통령과 민주당의 지지율에 취해 향후 지방선거, 총선, 대선을 낙승할 것이라고 생각하는 것은 큰 착각""이라고 지적했다. 조 대표는 이날 자신의 페이스북 글을 통해 ""내란 직후 치러진 대선에서 이재명과 권영국의 득표율, 김문수와 이준석의 득표율 차이는 겨우 0.91%였다""며 이같이 말했다. 조 대표는 ""정청래 대표의 합당 제안 후 민주당 안팎의 일부 극렬 합당 반대론자들의 행태가 우려스럽다. 합당 반대할 수 있다. 문제는 찬반이 아니다""며 ""일부 극렬 합당 반대론자들은 합당 찬성론자들을 '적'으로 규정하고 죽일 듯 달려든다. 이들에게는 자신들만의 정치적 목적과 재정적 이익이 있다. 과거에도 유사한 행태를 보이다가 몰락한 집단""이라고 말했다. 이어 ""민주당 내부에서 의견이 다른 파를 쳐내고, 혁신당을 짓밟으면 지선, 총선, 대선에 도움이 되는지 생각해보라""며 ""연대와 단결의 대의를 잊으면 안 된다""고 강조했다. 이에 더불어민주당 내 합당 반대론을 주도하는 강득구 최고위원은 페이스북 글을 통해 ""지난 대선 당시와 지금의 정치 지형을 동일선상에서 비교하는 주장에 동의할 수 없다""며 ""지방선거의 핵심적인 판단 기준은 언제나 집권 여당과 대통령 지지율""이라고 반박했다. 그는 그러면서 ""조 대표에게 공개적으로 묻는다. 지방선거 전 '통합은 없다'고 국민에게 약속했던 말은 왜 바뀌었느냐""고 물으면서 ""국민 다수가 원하지 않는, 원칙 없는 속도전은 개혁이 아니라 개악이고 그 결과는 공멸""이라고 말했다. hrseo@yna.co.kr",C-1,T-0,B-0,True,67fd34a9ee99
조국혁신당,ea9957f31848,2026-02-07 18:18:00+09:00,2026-02-07 18:43:11,"정청래, 12일 상임고문 오찬 후 '합당 의견 수렴' 마무리할 듯","정청래 더불어민주당 당 상임고문과의 오찬을 마지막으로 조국혁신당과의 합당에 대한 당내 의견 수렴을 마무리할 계획인 것으로 전해졌습니다. 당 관계자는 MBC와의 통화에서 ""다음 주 12일로 예정된 당 상임고문들과의...",https://n.news.naver.com/mnews/article/214/0001479366?sid=100,https://imnews.imbc.com/news/2026/politics/article/6799433_36911.html,"정청래 더불어민주당 당 상임고문과의 오찬을 마지막으로 조국혁신당과의 합당에 대한 당내 의견 수렴을 마무리할 계획인 것으로 전해졌습니다. 당 관계자는 MBC와의 통화에서 ""다음 주 12일로 예정된 당 상임고문들과의 만찬을 끝으로 의원들 의견 수렴 일정이 마무리될 것 같다""고 말했습니다. 이어 정청래 대표가 제안했던 전 당원 여론조사에 대해서는 ""반드시 해야 하는 과정은 아니""라면서 ""만약 합당을 진행한다면 전 당원 토론과 투표가 앞으로의 절차가 될 것""이라고 덧붙였습니다. 정 대표는 내일 고위당정이 끝난 이후 예정된 최고위원회에서 합당과 관련한 마라톤 회의를 진행할 것으로 보이는데, 오는 10일에는 정책의총과 재선의원과의 간담회도 예정돼 있습니다.",C-17,T-12,B-9,True,ea9957f31848
조국혁신당,57a66dbcfb99,2026-02-07 17:46:00+09:00,2026-02-07 18:43:11,“전북도지사 공천권이 협상 카드?”…사실이라면 전북도민 주권에 대한...,"더불어민주당과 조국혁신당의 정당 간 합당 논의 과정에서 전북도지사 공천권이 '협상 카드'로 거론됐다는 소문이 지역 정가에 퍼지면서 파장이 커지고 있다. 사실 여부를 떠나, 이 같은 이야기가 회자되는 것 자체가...",https://n.news.naver.com/mnews/article/002/0002426981?sid=102,https://www.pressian.com/pages/articles/2026020713433664005?utm_source=naver&utm_medium=search,"더불어민주당과 조국혁신당의 정당 간 합당 논의 과정에서 전북도지사 공천권이 '협상 카드'로 거론됐다는 소문이 지역 정가에 퍼지면서 파장이 커지고 있다. 사실 여부를 떠나, 이 같은 이야기가 회자되는 것 자체가 전북도민 주권에 대한 중대한 모독이라는 비판이 나오고 있다. 최근 정치권 일각에서는 더불어민주당과 조국혁신당 간 합당 또는 선거 연대 논의 과정에서 전북도지사 공천 문제가 교환 조건처럼 언급됐다는 말이 떠돌고 있다. 구체적 정황은 확인되지 않았지만 이는 '전북은 양보 가능한 지역'이라는 인식이 바탕에 깔려 있다는 점에서 지역사회는 심각한 문제 의식을 갖고 지켜보고 있다. 지역 정치권 관계자는 ""도지사 공천은 전북의 미래 방향을 결정하는 중대한 사안인데, 이를 중앙정치의 셈법 속에서 합당을 위한 패키지처럼 다뤘다면 민주주의 기본 원칙을 훼손한 것""이라며 ""설령 실제 합의가 없었다 하더라도 이런 발상이 공유됐다는 자체가 심각한 문제""라고 지적했다. 특히 '정권 교체'나 '대의'를 이유로 들며 불가피성을 강조하는 논리 역시 전북지역 유권자들의 권리를 심각하게 침해하는 행태로 있을 수 없는 일이라는 비판도 제기된다. 전북은 그동안 '막대기를 내세워도 당선된다'는 식의 '민주당의 텃밭'으로 여겨져 온 게 사실이다. 이같은 맥락에서 전북은 종종 당 지도부의 전략적 계산에 종속돼 왔다는 평가도 나온다. 지역 시민사회 인사는 ""전북을 협상 카드로 삼는 순간, 도민의 표는 숫자로만 환원된다. 이는 지방자치의 근간을 흔드는 발상""이라고 지적하면서 ""전북도민을 정치적 주체가 아닌 '거래 대상'으로 취급한 것과 다름없다""고 강하게 비판했다.",C-11,T-9,B-7,True,57a66dbcfb99
조국혁신당,7078c05078fe,2026-02-07 17:30:00+09:00,2026-02-07 18:43:11,장생탄광 희생자 84주기 추도식···희생자 유골 수습 위한 수중 조사도...,"추도식에는 탄광 희생자 유족회와 '장생탄광 희생자 귀향추진단', 행안부 과거사 지원사업 단장, 장생탄광 사고 진상 규명 촉구결의안을 낸 더불어민주당 김준혁 의원과 차규근 조국혁신당 대구시당위원장, 홍의락 전...",https://n.news.naver.com/mnews/article/657/0000048013?sid=102,https://dgmbc.com/NewsArticle/823943,"일제강점기 당시 일본 야마구치현 우베시에 있는 장생탄광이 붕괴되면서 수몰돼 숨진 노동자들을 위한 추도식이 2월 7일, 일본 현지에서 열렸습니다. 이번 84주기 추도식은 지난달 한일 정상회담에서 양국 정상이 장생탄광에서 수습된 유골의 DNA 감식에 관해 협력을 약속한 이후 처음 열리는 공식 추모 행사로 관심을 모았습니다. 추도식에는 탄광 희생자 유족회와 '장생탄광 희생자 귀향추진단', 행안부 과거사 지원사업 단장, 장생탄광 사고 진상 규명 촉구결의안을 낸 더불어민주당 김준혁 의원과 차규근 조국혁신당 대구시당위원장, 홍의락 전 의원등도 참석했습니다. 앞서 지난달 30일에는 일본 후생노동성 관계자들이 현장을 처음으로 방문하기도 했습니다. 또, 2월 7일부터는 희생자 유골 발굴을 위해 5개국에서 모인 잠수사들이 수중 조사도 시작했는데, 당일에 두개골로 추정되는 유해가 수습되기도 했습니다. 장생탄광 수몰사고는 일제강점기인 지난 1942년 해저 탄광인 장생탄광 갱도가 붕괴되면서 발생한 사고로 조선인 노동자 136명을 비롯해 183명이 숨졌는데, 숨진 조선인 노동자 중 75명이 대구·경북 출신입니다. 장생탄광 희생자 귀향추진단은 이제는 추모를 넘어 한일 양국이 평화와 인권 존중이라는 보편적 가치를 확인하고 희생자 유해 발굴과 귀향에 한일 양국 정부가 신속히 나설 것을 촉구하고 있습니다. 또, 5명의 희생자는 북한 출신으로 알려져 있어 유골이 수습돼 신원이 밝혀지면, 남북일 대화의 계기가 될 것으로 귀향추진단은 기대하고 있습니다. 국내에서는 국민의힘 강대식 의원이 대표 발의한 '장생탄광 강제동원 진상규명 및 희생자 지원에 관한 특별법'이 2025년11월에 발의된 상태입니다.",C-16,T-8,B-6,True,7078c05078fe
조국혁신당,408a02d22648,2026-02-07 16:52:00+09:00,2026-02-07 18:43:11,"[뉴스1번지] 여 합당·야 재신임 내홍…李, 연일 SNS 행보",<질문 1> 조국혁신당과의 합당 제안을 두고 민주당 내홍은 계속 깊어지는 모습입니다. 다음 달 3일까지 합당을 마치고 혁신당측에 지명직 최고위원직을 넘기는 내용 등이 담긴 이른바 합당 내부 문건이 보도되면서 원색적인...,https://n.news.naver.com/mnews/article/422/0000831492?sid=100,http://www.yonhapnewstv.co.kr/MYH20260207165114Mw4,"<출연 : 박지원 민주당 최고위원 · 강전애 전 국민의힘 대변인> 정치권 대담 이어갑니다. 민주당은 합당, 국민의힘은 대표 재신임 내홍을 겪으면서 여야 대표 리더십이 시험대에 오른 모습이죠. 정청래, 장동혁 대표, 각각 어떤 선택을 할지 주목되는데요. 박지원 민주당 최고위원, 강전애 전 국민의힘 대변인과 관련 얘기해보겠습니다. 어서오세요. <질문 1> 조국혁신당과의 합당 제안을 두고 민주당 내홍은 계속 깊어지는 모습입니다.  다음 달 3일까지 합당을 마치고 혁신당측에 지명직 최고위원직을 넘기는 내용 등이 담긴 이른바 합당 내부 문건이 보도되면서 원색적인 비방전도 이어지고 있잖아요? <질문 2> 68명에 달하는 당내 최대 계파죠, 민주당 초선 의원들이 모인 단체 SNS방에도 성토가 쏟아졌다는 얘기가 들립니다. ""이 문건 자체가 정청래 대표가 마음을 바꿀 수 없다는 증거 아니냐""는 공개 겨냥 발언도 있었다는데요. 지금 당 내부 분위기 어떻습니까? <질문 3> 정청래 대표는 내일 합당에 반대하는 최고위원들과 끝장 토론을 하기로 했습니다. 일각에선 예상보다 거센 반발에 정 대표가 합당 제안을 거둬들일 가능성도 있다는 얘기도 나오는데요. 조국 조국혁신당 대표도 합당 제안 전 밀약은 없었다고 강조하고 있는데, 이 상황 어떻게 정리가 될까요? <질문 4> 국민의힘 장동혁 대표는 당내 일각의 사퇴 요구에 승부수를 던졌습니다. 당 내홍은 당분간 계속 이어질 걸로 보이는데요. 내일 한동훈 전 대표가 토크콘서트를 열죠. 제명 이후 장고를 이어가던 한 전 대표, 내일 향후 정치적 행보에 대한 구체적인 장을 밝힐지 주목됩니다. 징계 절차에 들어간 배현진 의원을 포함해, 당내 친한계 인사들도 대거 참석하죠? <질문 5> 이재명 대통령이 상속세 부담에 부자들이 한국을 떠난다는 자료를 낸 대한상공회의소를 ‘가짜뉴스 생산자’로 지목하면서 공개 질타했습니다. 대한상의는 곧바로 사과 입장을 냈죠? 이 상황 어떻게 보셨어요? <질문 6> 국민의힘이 정부가 추진하는 부동산 정책은 국민을 기만하는 '내로남불'이라고 비판했습니다. 또 “비거주하고 있는 분당 아파트는 왜 안 파느냐”며 이 대통령을 직격하기도 했는데요. 민주당은 ""당내 위기를 엎기 위해 부동산 이슈를 정쟁화하고 있다""고 맞받았죠? 연합뉴스TV 기사문의 및 제보 : 카톡/라인 jebo23",C-6,T-5,B-5,True,408a02d22648
조국혁신당,1dc75fbc32a4,2026-02-07 15:57:00+09:00,2026-02-07 18:43:11,"강득구 ""당원 주권 아닌 당대표 주권...국민이 의심""","더불어민주당 강득구 최고위원은 조국혁신당과의 합당을 제안한 정청래 대표를 겨냥해, '당원 주권을 얘기하지만, '당 대표 주권'이라고 비판했습니다. 강 최고위원은 오늘(7일) SNS에 합당 논의를 두고 당원과 국민이...",https://n.news.naver.com/mnews/article/052/0002311715?sid=100,https://www.ytn.co.kr/_ln/0101_202602071557278386,"더불어민주당 강득구 최고위원은 조국혁신당과의 합당을 제안한 정청래 대표를 겨냥해, '당원 주권을 얘기하지만, '당 대표 주권'이라고 비판했습니다. 강 최고위원은 오늘(7일) SNS에 합당 논의를 두고 당원과 국민이 지도자를 의심하기 시작했다며, 더 이상은 안 된다고 적었습니다. 이어 합당 논의가 통합이 아니라 분열을 만들고 있다면서, 정 대표가 멈추지 않으면 여기까지라고 경고했습니다. 또 정 대표가 특정 커뮤니티에서 이른바 '좌표'를 찍은 뒤 2만 개 가까운 문자 폭탄을 받았다며, 이는 야만이고 폭력이라고 지적했습니다. 강 최고위원은 조국혁신당 조국 대표를 향해서도 이번 사태에 일정 부분 책임이 있다면서, 지금까지의 모든 논의 과정과 경위를 있는 그대로 공개하라고 촉구했습니다. 이와 함께 국민 다수가 원하지 않는, 원칙 없는 속도전은 개혁이 아니라 개악이고 그 결과는 공멸일 수 있다고 덧붙였습니다. ※ '당신의 제보가 뉴스가 됩니다' [카카오톡] YTN 검색해 채널 추가 [전화] 02-398-8585 [메일] social@ytn.co.kr",C-15,T-3,B-4,True,1dc75fbc32a4
조국혁신당,d7b8dcf25e86,2026-02-07 15:44:00+09:00,2026-02-07 18:43:11,"'합당 문건' 민주 초선 대화방서 성토…""정청래 마음 못 바꾼다는 증거...","더불어민주당과 조국혁신당의 합당 준비 문건이 작성됐다는 사실이 알려지자, 어제(6일) 민주당 초선의원들이 모인 단체 대화방에서는 격앙된 반응이 나왔던 것으로 파악됐습니다. 이 가운데에는 ""정청래 대표의 마음을...",https://n.news.naver.com/mnews/article/422/0000831477?sid=100,http://www.yonhapnewstv.co.kr/AKR20260207154325d5g,"더불어민주당과 조국혁신당의 합당 준비 문건이 작성됐다는 사실이 알려지자, 어제(6일) 민주당 초선의원들이 모인 단체 대화방에서는 격앙된 반응이 나왔던 것으로 파악됐습니다. 이 가운데에는 ""정청래 대표의 마음을 바꿀 수 없다는 증거가 아니냐""는 취지의 발언 등 정 대표를 향한 비판의 목소리도 나온 것으로 알려졌습니다. 일부 의원은 나서서 ""일단 지켜보자""고 상황을 진화한 것으로 전해집니다. 앞서 정 대표는 해당 문건을 놓고 ""보고받은 적 없는 자료""라는 입장을 내면서, ""여러 오해를 살 수 있는 내용""이라고 보고, 문건 유출 경위 조사를 지시했습니다. 이를 놓고 이언주, 황명선, 강득구 최고위원은 공개적으로 ""문건을 공개하라""고 주장하면서 ""실무자만 희생양을 삼느냐""고 비판했습니다. #민주당 #조국혁신당 #합당 #문건 #초선 #정청래 연합뉴스TV 기사문의 및 제보 : 카톡/라인 jebo23",C-9,T-2,B-3,True,d7b8dcf25e86
개혁신당,625e1dcfec48,2026-02-07 15:17:00+09:00,2026-02-07 18:43:24,"이준석, ‘외국인 여론 왜곡 방지법’ 발의…장동혁 “공감” 동참",장동혁 국민의힘 대표와 이준석 개혁신당 대표 장동혁 국민의힘 대표와 개혁신당 이준석 대표가 6·3 지방선거를 앞두고 6일 ‘외국인의 여론 왜곡 방지법’을 공동으로 발의했다. 이들이 낸 ‘정보통신망 이용촉진 및...,https://n.news.naver.com/mnews/article/021/0002769588?sid=100,https://www.munhwa.com/article/11566866?ref=naver,"국힘·개혁신당, ‘통일교 특검’ 이후 두 번째 법안 발의 공조 장동혁 국민의힘 대표와 이준석 개혁신당 대표 장동혁 국민의힘 대표와 개혁신당 이준석 대표가 6·3 지방선거를 앞두고 6일 ‘외국인의 여론 왜곡 방지법’을 공동으로 발의했다. 이들이 낸 ‘정보통신망 이용촉진 및 정보보호법’ 개정안은 정보통신 서비스 사업자가 선거 기간 중에는 계정 이용자의 국적을 확인하고, 선거권이 없는 외국인인 경우 정치 관련 기사에 댓글을 달 수 없게 하는 조치를 의무화하는 내용이다. 이 대표가 전날 제출한 이 법안에는 장 대표를 비롯, 국민의힘 박준태 비서실장과 김장겸 정무실장 등 당 지도부와 나경원·김재섭 의원 등도 이름을 올렸다. 이 대표는 제안 이유에 대해 “사후 제재가 어려운 온라인 여론 특성상 선제적인 디지털 주권 보호장치가 시급하다”고 설명했다. 장 대표는 이 대표의 법안 공동발의 요청을 받고 “법안 취지에 깊이 공감한다”며 동참한 것으로 알려졌다. 앞서 장 대표는 지난달 “외국인의 댓글로 여론이 왜곡되고 있다”며 온라인 댓글에 국적을 표기해야 한다고 주장하기도 했다. 장 대표 취임 이후 국민의힘과 개혁신당이 법안 공조에 나선 것은 ‘통일교 특검’ 법안에 이어 두 번째다.",C-15,T-13,B-11,True,625e1dcfec48
조국혁신당,c9fe75f4e578,2026-02-07 14:50:00+09:00,2026-02-07 18:43:11,"與강득구 ""정청래 멈추지 않으면 여기까지…좌표 찍혀 문자폭탄 2만개""","비당권파 강득구 더불어민주당 최고위원이 정청래 민주당 대표가 조국혁신당과의 합당을 추진하는 것을 강하게 비판하면서 ""정 대표가 멈추지 않으면 여기까지다""라고 밝혔다. 강 최고위원은 7일 페이스북에 ""요새 참...",https://n.news.naver.com/mnews/article/119/0003057265?sid=100,https://www.dailian.co.kr/news/view/1607968/?sc=Naver,"""야만이고 폭력…통합 아니라 분열 만들어"" [데일리안 = 맹찬호 기자] 비당권파 강득구 더불어민주당 최고위원이 정청래 민주당 대표가 조국혁신당과의 합당을 추진하는 것을 강하게 비판하면서 ""정 대표가 멈추지 않으면 여기까지다""라고 밝혔다. 강 최고위원은 7일 페이스북에 ""요새 참 힘들다. 몸무게가 4㎏이나 빠졌다. 입안이 헐었다. 2만개 가까운 문자 폭탄을 받았다""며 이같이 호소했다. 그는 ""당 대표가 특정 커뮤니티에서 좌표를 찍고 특정 유트브에서 제 전화번호를 공개한 이후에 훨씬 더 심해졌다""며 ""이것은 야만이고 폭력""이라고 강조했다. 최근 민주당 내부에선 혁신당과의 합당 여부를 둘러싸고 강득구·이언주 최고위원 등 친명계 인사들과 정 대표가 정면 충돌하는 양상이다. 강 최고위원은 ""정치를 시작한 이후에 나름 원칙을 지켜왔다. 이낙연 의원이 당 대표 시절 박근혜 사면을 얘기했을 때 공개적으로 반대했고 이낙연과 싸웠다""며 ""그때도 공격을 두려워하지 않았다""고 주장했다. 이어 ""당원과 국민이 지도자를 의심하기 시작한다. 정 대표는 당원 주권이라고 얘기하지만 대표 주권""이라며 ""더 이상은 안 된다. 통합이 아니라 분열을 만들고 있다""고 덧붙였다.",C-8,T-0,B-1,True,c9fe75f4e578
